id,Y
1220,0.5112999386125887
1221,-0.5893987273676923
1222,-0.8533500495180703
1223,-0.15957671043209803
1224,0.2828285979928444
1225,-0.4824706106497558
1226,0.917532464585472
1227,-0.18626043658343175
1228,2.0714536471399403
1229,0.5112999386125887
1230,-0.8533500495180703
1231,-0.4628899537896352
1232,0.6964840805572788
1233,-0.6396069106939237
1234,-0.7557422811307137
1235,-0.15957671043209803
1236,1.4696750599364459
1237,1.759248343870066
1238,-0.8533500495180703
1239,-0.8533500495180703
1240,3.62450908850096
1241,0.2919212148188869
1242,1.8928941947722702
1243,-0.7557422811307137
1244,1.8928941947722702
1245,-0.040308665332256834
1246,-0.8533500495180703
1247,0.2828285979928444
1248,-0.18626043658343175
1249,-0.4824706106497558
1250,-0.8533500495180703
1251,-0.4628899537896352
1252,-0.7557422811307137
1253,-0.5893987273676923
1254,1.3590853456261547
1255,-0.6396069106939237
1256,-0.8533500495180703
1257,-0.8533500495180703
1258,-0.8533500495180703
1259,-0.6396069106939237
1260,-0.32543435324193193
1261,-0.8533500495180703
1262,0.6964840805572788
1263,-0.4824706106497558
1264,-0.4628899537896352
1265,-0.7557422811307137
1266,-0.4824706106497558
1267,-0.7557422811307137
1268,2.709066272157624
1269,-0.7557422811307137
1270,-0.7557422811307137
1271,1.3590853456261547
1272,-0.7557422811307137
1273,1.3590853456261547
1274,-0.6396069106939237
1275,0.917532464585472
1276,3.19066019078317
1277,-0.7557422811307137
1278,3.19066019078317
1279,3.19066019078317
1280,-0.18626043658343175
1281,-0.7557422811307137
1282,-0.4628899537896352
1283,-0.4824706106497558
1284,-0.8533500495180703
1285,1.8928941947722702
1286,-0.15957671043209803
1287,1.2078244634043063
1288,1.759248343870066
1289,-0.32543435324193193
1290,1.8928941947722702
1291,-0.7557422811307137
1292,2.0714536471399403
1293,0.1764981415105044
1294,-0.5893987273676923
1295,0.1764981415105044
1296,-0.7557422811307137
1297,0.1764981415105044
1298,-0.6396069106939237
1299,0.2919212148188869
1300,1.3590853456261547
1301,-0.8533500495180703
1302,2.0714536471399403
1303,0.6964840805572788
1304,-0.8533500495180703
1305,-0.7557422811307137
1306,2.55717856545022
1307,-0.15957671043209803
1308,1.759248343870066
1309,-0.4628899537896352
1310,1.3590853456261547
1311,-0.6396069106939237
1312,0.5112999386125887
1313,-0.32543435324193193
1314,-0.4824706106497558
1315,-0.8533500495180703
1316,-0.18626043658343175
1317,0.2919212148188869
1318,0.6964840805572788
1319,-0.32543435324193193
1320,-0.8533500495180703
1321,-0.7557422811307137
1322,0.1764981415105044
1323,-0.8533500495180703
1324,-0.8533500495180703
1325,1.4696750599364459
1326,0.2919212148188869
1327,-0.36361468931022733
1328,-0.7557422811307137
1329,-0.6396069106939237
1330,0.917532464585472
1331,0.2919212148188869
1332,-0.7557422811307137
1333,0.917532464585472
1334,2.4863199189420047
1335,-0.7557422811307137
1336,-0.8533500495180703
1337,2.4863199189420047
1338,-0.7557422811307137
1339,-0.32543435324193193
1340,-0.7557422811307137
1341,-0.8533500495180703
1342,-0.040308665332256834
1343,0.2919212148188869
1344,-0.8533500495180703
1345,-0.8533500495180703
1346,0.2919212148188869
1347,-0.7557422811307137
1348,-0.8533500495180703
1349,-0.7557422811307137
1350,1.759248343870066
1351,-0.18626043658343175
1352,-0.18626043658343175
1353,2.55717856545022
1354,-0.4824706106497558
1355,-0.040308665332256834
1356,-0.7557422811307137
1357,-0.6396069106939237
1358,0.6964840805572788
1359,-0.18626043658343175
1360,-0.7557422811307137
1361,-0.15957671043209803
1362,-0.4824706106497558
1363,-0.36361468931022733
1364,-0.4824706106497558
1365,-0.7557422811307137
1366,-0.4824706106497558
1367,-0.040308665332256834
1368,-0.8533500495180703
1369,-0.8533500495180703
1370,-0.7557422811307137
1371,-0.15957671043209803
1372,-0.4824706106497558
1373,-0.6396069106939237
1374,-0.5893987273676923
1375,-0.6396069106939237
1376,0.917532464585472
1377,-0.8533500495180703
1378,0.1764981415105044
1379,0.1764981415105044
1380,-0.8533500495180703
1381,-0.5893987273676923
1382,-0.7557422811307137
1383,-0.040308665332256834
1384,-0.040308665332256834
1385,-0.7557422811307137
1386,-0.8533500495180703
1387,-0.7557422811307137
1388,3.19066019078317
1389,2.4863199189420047
1390,-0.32543435324193193
1391,-0.040308665332256834
1392,-0.6396069106939237
1393,-0.32543435324193193
1394,-0.36361468931022733
1395,-0.8533500495180703
1396,-0.040308665332256834
1397,-0.6396069106939237
1398,-0.15957671043209803
1399,-0.4824706106497558
1400,-0.1278550937988487
1401,-0.10737105003330871
1402,-0.1368459675688509
1403,-0.04812572706713129
1404,-0.1368459675688509
1405,1.15626049121395
1406,-0.1368459675688509
1407,-0.10737105003330871
1408,-0.1368459675688509
1409,-0.10737105003330871
1410,-0.1368459675688509
1411,0.01580710841666049
1412,-0.1368459675688509
1413,-0.1368459675688509
1414,0.01580710841666049
1415,-0.1368459675688509
1416,-0.1368459675688509
1417,-0.1368459675688509
1418,0.01580710841666049
1419,-0.10737105003330871
1420,-0.1368459675688509
1421,0.01580710841666049
1422,-0.10737105003330871
1423,-0.14809788478928104
1424,-0.1368459675688509
1425,0.01580710841666049
1426,-0.19171133705206525
1427,-0.1368459675688509
1428,-0.19171133705206525
1429,0.01580710841666049
1430,-0.1368459675688509
1431,-0.1368459675688509
1432,-0.19171133705206525
1433,-0.04812572706713129
1434,-0.1368459675688509
1435,-0.1368459675688509
1436,-0.02769342485284137
1437,0.01580710841666049
1438,-0.18956408977917802
1439,-0.18956408977917802
1440,-0.1368459675688509
1441,-0.1368459675688509
1442,-0.10737105003330871
1443,-0.1368459675688509
1444,-0.1368459675688509
1445,0.01580710841666049
1446,0.01580710841666049
1447,-0.1368459675688509
1448,-0.10737105003330871
1449,-0.10737105003330871
1450,-0.04812572706713129
1451,0.01580710841666049
1452,-0.02769342485284137
1453,16.9347081519858
1454,0.01580710841666049
1455,-0.201824316752801
1456,-0.10737105003330871
1457,-0.1368459675688509
1458,-0.05120179345858202
1459,-0.1368459675688509
1460,-0.10737105003330871
1461,0.01580710841666049
1462,-0.10737105003330871
1463,-0.1368459675688509
1464,-0.1368459675688509
1465,-0.02769342485284137
1466,-0.110709315177241
1467,-0.1368459675688509
1468,1.15626049121395
1469,0.01580710841666049
1470,0.01580710841666049
1471,-0.10737105003330871
1472,0.01580710841666049
1473,-0.02769342485284137
1474,-0.02769342485284137
1475,-0.1368459675688509
1476,0.01580710841666049
1477,-0.1368459675688509
1478,-0.10737105003330871
1479,0.01580710841666049
1480,-0.1368459675688509
1481,-0.10737105003330871
1482,-0.10737105003330871
1483,-0.1368459675688509
1484,-0.1368459675688509
1485,0.577208946718238
1486,-0.1368459675688509
1487,-0.04812572706713129
1488,-0.1368459675688509
1489,-0.18956408977917802
1490,-0.1368459675688509
1491,-0.19171133705206525
1492,-0.1368459675688509
1493,-0.110709315177241
1494,-0.10737105003330871
1495,-0.14809788478928104
1496,-0.1368459675688509
1497,-0.10737105003330871
1498,-0.1368459675688509
1499,0.01580710841666049
1500,-0.1278550937988487
1501,-0.10737105003330871
1502,-0.1368459675688509
1503,-0.04812572706713129
1504,-0.1368459675688509
1505,1.15626049121395
1506,-0.1368459675688509
1507,-0.10737105003330871
1508,-0.1368459675688509
1509,-0.10737105003330871
1510,-0.1368459675688509
1511,0.01580710841666049
1512,-0.1368459675688509
1513,-0.1368459675688509
1514,0.01580710841666049
1515,-0.1368459675688509
1516,-0.1368459675688509
1517,-0.1368459675688509
1518,0.01580710841666049
1519,-0.10737105003330871
1520,-0.1368459675688509
1521,0.01580710841666049
1522,-0.10737105003330871
1523,-0.14809788478928104
1524,-0.1368459675688509
1525,0.01580710841666049
1526,-0.19171133705206525
1527,-0.1368459675688509
1528,-0.19171133705206525
1529,0.01580710841666049
1530,-0.1368459675688509
1531,-0.1368459675688509
1532,-0.19171133705206525
1533,-0.04812572706713129
1534,-0.1368459675688509
1535,-0.1368459675688509
1536,-0.02769342485284137
1537,0.01580710841666049
1538,-0.18956408977917802
1539,-0.18956408977917802
1540,-0.1368459675688509
1541,-0.1368459675688509
1542,-0.10737105003330871
1543,-0.1368459675688509
1544,-0.1368459675688509
1545,0.01580710841666049
1546,0.01580710841666049
1547,-0.1368459675688509
1548,-0.10737105003330871
1549,-0.10737105003330871
1550,-0.04812572706713129
1551,0.01580710841666049
1552,-0.02769342485284137
1553,16.9347081519858
1554,0.01580710841666049
1555,-0.201824316752801
1556,-0.10737105003330871
1557,-0.1368459675688509
1558,-0.05120179345858202
1559,-0.1368459675688509
1560,-0.10737105003330871
1561,0.01580710841666049
1562,-0.10737105003330871
1563,-0.1368459675688509
1564,-0.1368459675688509
1565,-0.02769342485284137
1566,-0.110709315177241
1567,-0.1368459675688509
1568,1.15626049121395
1569,0.01580710841666049
1570,0.01580710841666049
1571,-0.10737105003330871
1572,0.01580710841666049
1573,-0.02769342485284137
1574,-0.02769342485284137
1575,-0.1368459675688509
1576,0.01580710841666049
1577,-0.1368459675688509
1578,-0.10737105003330871
1579,0.01580710841666049
1580,-0.1368459675688509
1581,-0.10737105003330871
1582,-0.10737105003330871
1583,-0.1368459675688509
1584,-0.1368459675688509
1585,0.577208946718238
1586,-0.1368459675688509
1587,-0.04812572706713129
1588,-0.1368459675688509
1589,-0.18956408977917802
1590,-0.1368459675688509
1591,-0.19171133705206525
1592,-0.1368459675688509
1593,-0.110709315177241
1594,-0.10737105003330871
1595,-0.14809788478928104
1596,-0.1368459675688509
1597,-0.10737105003330871
1598,-0.1368459675688509
1599,0.01580710841666049
1600,-0.5006430042262138
1601,-0.5006430042262138
1602,-0.3264450000599918
1603,-0.5006430042262138
1604,-0.07311309734286427
1605,-0.2879351525207805
1606,-0.5006430042262138
1607,1.1228374999242372
1608,-0.2879351525207805
1609,-0.5006430042262138
1610,-0.5006430042262138
1611,-0.5006430042262138
1612,-0.3788062683895536
1613,-0.2879351525207805
1614,-0.5006430042262138
1615,0.20616009358646323
1616,-0.24251593443476244
1617,-0.2879351525207805
1618,-0.5006430042262138
1619,0.20616009358646323
1620,-0.5006430042262138
1621,1.7739606342124017
1622,-0.2879351525207805
1623,1.6598268735764397
1624,0.20616009358646323
1625,0.8957158099649078
1626,-0.5006430042262138
1627,-0.3264450000599918
1628,-0.5006430042262138
1629,-0.24251593443476244
1630,-0.2879351525207805
1631,-0.5006430042262138
1632,-0.07311309734286427
1633,-0.5006430042262138
1634,-0.2879351525207805
1635,-0.5006430042262138
1636,-0.2879351525207805
1637,0.5799821457463573
1638,-0.5006430042262138
1639,-0.5006430042262138
1640,3.997531008989144
1641,-0.5006430042262138
1642,-0.07311309734286427
1643,-0.5006430042262138
1644,0.8957158099649078
1645,0.8957158099649078
1646,-0.5006430042262138
1647,0.7086881014144115
1648,-0.5006430042262138
1649,0.2610264582747232
1650,-0.5006430042262138
1651,-0.3788062683895536
1652,0.2610264582747232
1653,-0.2879351525207805
1654,0.27833435002454987
1655,-0.5006430042262138
1656,0.27833435002454987
1657,-0.5006430042262138
1658,-0.2879351525207805
1659,-0.5006430042262138
1660,0.8957158099649078
1661,-0.24251593443476244
1662,-0.5006430042262138
1663,-0.3264450000599918
1664,0.40218948728242937
1665,0.2610264582747232
1666,-0.2879351525207805
1667,-0.24251593443476244
1668,3.997531008989144
1669,0.20616009358646323
1670,-0.5006430042262138
1671,-0.07311309734286427
1672,-0.5006430042262138
1673,-0.24251593443476244
1674,0.2610264582747232
1675,-0.2879351525207805
1676,-0.5006430042262138
1677,-0.2879351525207805
1678,0.20616009358646323
1679,0.2610264582747232
1680,0.8957158099649078
1681,-0.5006430042262138
1682,-0.5006430042262138
1683,0.21292182949865857
1684,-0.5006430042262138
1685,-0.5006430042262138
1686,-0.5006430042262138
1687,-0.3264450000599918
1688,0.2610264582747232
1689,1.6598268735764397
1690,-0.5006430042262138
1691,-0.5006430042262138
1692,-0.5006430042262138
1693,1.6598268735764397
1694,1.1711202522884434
1695,-0.2879351525207805
1696,0.7469890445167526
1697,0.20616009358646323
1698,-0.2879351525207805
1699,-0.5006430042262138
1700,0.2610264582747232
1701,-0.24251593443476244
1702,-0.5006430042262138
1703,-0.24251593443476244
1704,-0.5006430042262138
1705,-0.2879351525207805
1706,-0.3264450000599918
1707,-0.24251593443476244
1708,-0.5006430042262138
1709,1.6598268735764397
1710,-0.5006430042262138
1711,-0.5006430042262138
1712,-0.24251593443476244
1713,0.2610264582747232
1714,0.7086881014144115
1715,-0.24251593443476244
1716,-0.2879351525207805
1717,-0.24251593443476244
1718,0.8957158099649078
1719,-0.5006430042262138
1720,-0.5006430042262138
1721,0.20616009358646323
1722,-0.2879351525207805
1723,-0.5006430042262138
1724,-0.24251593443476244
1725,-0.3264450000599918
1726,-0.2879351525207805
1727,-0.24251593443476244
1728,-0.3264450000599918
1729,0.20616009358646323
1730,0.7086881014144115
1731,-0.3264450000599918
1732,-0.5006430042262138
1733,0.20616009358646323
1734,-0.24251593443476244
1735,1.6598268735764397
1736,0.7469890445167526
1737,0.2610264582747232
1738,-0.2879351525207805
1739,-0.5006430042262138
1740,-0.5006430042262138
1741,0.20616009358646323
1742,-0.3264450000599918
1743,0.2610264582747232
1744,0.7469890445167526
1745,-0.3264450000599918
1746,-0.3264450000599918
1747,3.1887923903542856
1748,0.8957158099649078
1749,0.21292182949865857
1750,0.2610264582747232
1751,1.1711202522884434
1752,0.20616009358646323
1753,0.7086881014144115
1754,1.6598268735764397
1755,-0.5006430042262138
1756,-0.2879351525207805
1757,0.7086881014144115
1758,0.7469890445167526
1759,0.2610264582747232
1760,-0.24251593443476244
1761,0.8957158099649078
1762,-0.5006430042262138
1763,-0.5006430042262138
1764,-0.5006430042262138
1765,-0.3264450000599918
1766,-0.5006430042262138
1767,-0.07311309734286427
1768,-0.2879351525207805
1769,-0.5006430042262138
1770,0.8957158099649078
1771,0.7086881014144115
1772,-0.394077784723057
1773,-0.2879351525207805
1774,-0.5006430042262138
1775,0.7787484245342715
1776,-0.2879351525207805
1777,-0.24251593443476244
1778,1.6598268735764397
1779,-0.24251593443476244
1780,-0.5006430042262138
1781,-0.24251593443476244
1782,0.20616009358646323
1783,-0.5006430042262138
1784,-0.5006430042262138
1785,0.5799821457463573
1786,-0.5006430042262138
1787,0.7086881014144115
1788,-0.5006430042262138
1789,-0.5006430042262138
1790,0.09613143607726816
1791,0.2610264582747232
1792,-0.3264450000599918
1793,0.2610264582747232
1794,-0.2879351525207805
1795,-0.3264450000599918
1796,-0.5006430042262138
1797,0.8957158099649078
1798,-0.24251593443476244
1799,0.21292182949865857
1800,-0.6010480587299402
1801,1.5231403552119798
1802,-0.6869245496854839
1803,0.02697118510672719
1804,-0.6794534981552811
1805,1.5231403552119798
1806,1.5231403552119798
1807,-0.6794534981552811
1808,1.5231403552119798
1809,-0.1037822567333521
1810,-0.6853688076810462
1811,-0.6794534981552811
1812,-0.1037822567333521
1813,-0.6794534981552811
1814,1.5231403552119798
1815,-0.69377173517415
1816,1.106467449554353
1817,1.5231403552119798
1818,1.5231403552119798
1819,1.5231403552119798
1820,-0.6853688076810462
1821,1.5231403552119798
1822,-0.69377173517415
1823,-0.6010480587299402
1824,-0.69377173517415
1825,0.07409120891199446
1826,-0.6794534981552811
1827,-0.5763748893802945
1828,-0.6794534981552811
1829,-0.6494588177663666
1830,-0.6794534981552811
1831,-0.69377173517415
1832,-0.6853688076810462
1833,-0.5763748893802945
1834,-0.1037822567333521
1835,-0.6794534981552811
1836,-0.1037822567333521
1837,1.5231403552119798
1838,-0.6010480587299402
1839,1.5231403552119798
1840,-0.69377173517415
1841,-0.1037822567333521
1842,-0.69377173517415
1843,-0.6794534981552811
1844,-0.4221667107903885
1845,1.5231403552119798
1846,-0.6010480587299402
1847,-0.6794534981552811
1848,0.006162781445067341
1849,-0.6794534981552811
1850,1.5231403552119798
1851,1.5231403552119798
1852,-0.6010480587299402
1853,-0.69377173517415
1854,1.5231403552119798
1855,-0.6010480587299402
1856,1.5231403552119798
1857,-0.69377173517415
1858,-0.6853688076810462
1859,-0.6010480587299402
1860,-0.6794534981552811
1861,-0.6794534981552811
1862,-0.6853688076810462
1863,-0.69377173517415
1864,1.5231403552119798
1865,-0.6794534981552811
1866,1.5231403552119798
1867,-0.6794534981552811
1868,1.5231403552119798
1869,-0.69377173517415
1870,1.5231403552119798
1871,1.5231403552119798
1872,0.07409120891199446
1873,-0.69377173517415
1874,-0.6794534981552811
1875,-0.69377173517415
1876,-0.6794534981552811
1877,1.5231403552119798
1878,1.5231403552119798
1879,-0.69377173517415
1880,-0.6010480587299402
1881,-0.6794534981552811
1882,-0.6853688076810462
1883,1.106467449554353
1884,-0.69377173517415
1885,-0.69377173517415
1886,-0.69377173517415
1887,1.5231403552119798
1888,-0.6869245496854839
1889,-0.69377173517415
1890,0.07409120891199446
1891,-0.69377173517415
1892,-0.6010480587299402
1893,1.5231403552119798
1894,-0.6010480587299402
1895,1.5231403552119798
1896,-0.6794534981552811
1897,1.5231403552119798
1898,-0.6911668276512879
1899,1.5231403552119798
1900,1.5231403552119798
1901,-0.6010480587299402
1902,1.5231403552119798
1903,-0.6794534981552811
1904,-0.69377173517415
1905,1.5231403552119798
1906,1.5231403552119798
1907,-0.6853688076810462
1908,-0.6794534981552811
1909,-0.6869245496854839
1910,-0.4221667107903885
1911,1.5231403552119798
1912,-0.69377173517415
1913,-0.6794534981552811
1914,-0.69377173517415
1915,-0.6794534981552811
1916,-0.6010480587299402
1917,0.02697118510672719
1918,1.5231403552119798
1919,1.5231403552119798
1920,-0.6010480587299402
1921,-0.6010480587299402
1922,1.5231403552119798
1923,-0.69377173517415
1924,1.5231403552119798
1925,1.5231403552119798
1926,1.5231403552119798
1927,1.5231403552119798
1928,-0.69377173517415
1929,-0.6794534981552811
1930,-0.69377173517415
1931,1.5231403552119798
1932,-0.69377173517415
1933,-0.6853224838499946
1934,-0.1037822567333521
1935,-0.69377173517415
1936,-0.6911668276512879
1937,-0.6794534981552811
1938,-0.6853224838499946
1939,-0.69377173517415
1940,1.5231403552119798
1941,-0.6794534981552811
1942,1.5231403552119798
1943,1.5231403552119798
1944,0.10375700084181314
1945,1.5231403552119798
1946,-0.6794534981552811
1947,-0.1037822567333521
1948,-0.6869245496854839
1949,-0.6915320016030909
1950,-0.6915320016030909
1951,-0.6794534981552811
1952,-0.6794534981552811
1953,-0.6010480587299402
1954,1.5231403552119798
1955,-0.69377173517415
1956,-0.6010480587299402
1957,-0.6010480587299402
1958,1.5231403552119798
1959,-0.69377173517415
1960,-0.4105472445065912
1961,1.5231403552119798
1962,-0.6494588177663666
1963,-0.69377173517415
1964,1.5231403552119798
1965,-0.6853224838499946
1966,-0.6794534981552811
1967,1.5231403552119798
1968,1.5231403552119798
1969,-0.69377173517415
1970,-0.69377173517415
1971,-0.69377173517415
1972,-0.6494588177663666
1973,1.5231403552119798
1974,-0.69377173517415
1975,-0.6794534981552811
1976,1.5231403552119798
1977,1.5231403552119798
1978,-0.6794534981552811
1979,-0.6010480587299402
1980,-0.5763748893802945
1981,1.5231403552119798
1982,1.5231403552119798
1983,0.7015822795956416
1984,1.5231403552119798
1985,1.5231403552119798
1986,-0.6853688076810462
1987,-0.69377173517415
1988,0.006162781445067341
1989,-0.69377173517415
1990,-0.6869245496854839
1991,1.5231403552119798
1992,-0.6794534981552811
1993,-0.6794534981552811
1994,1.5231403552119798
1995,1.5231403552119798
1996,1.5231403552119798
1997,-0.69377173517415
1998,0.07409120891199446
1999,1.5231403552119798
2000,1.6225814802228058
2001,-0.2190469858544029
2002,1.6225814802228058
2003,0.3463788928740021
2004,-0.3126129305939019
2005,-0.2784790378301841
2006,-0.6802687892232573
2007,0.07548856008218142
2008,0.17121434971557778
2009,1.6225814802228058
2010,1.6225814802228058
2011,-1.5189907970974919
2012,-0.4868487348529939
2013,0.5712012763016346
2014,0.06635707775662503
2015,0.17121434971557778
2016,1.044469848638921
2017,1.6225814802228058
2018,0.9592205710398852
2019,0.17121434971557778
2020,-0.3126129305939019
2021,1.6225814802228058
2022,-1.5189907970974919
2023,-0.6802687892232573
2024,0.6522519096622411
2025,-0.6802687892232573
2026,0.3463788928740021
2027,-0.2190469858544029
2028,1.6225814802228058
2029,-0.6802687892232573
2030,-1.5189907970974919
2031,0.7144656548503105
2032,-0.4868487348529939
2033,-0.10457806568399035
2034,0.17121434971557778
2035,-0.4868487348529939
2036,-0.4908535789546552
2037,1.285257398199231
2038,1.285257398199231
2039,1.6225814802228058
2040,1.6225814802228058
2041,0.17121434971557778
2042,0.2648747338504398
2043,-0.08477749336948824
2044,-0.3126129305939019
2045,0.6522519096622411
2046,0.17121434971557778
2047,-0.2784790378301841
2048,0.7144656548503105
2049,-1.5189907970974919
2050,0.7144656548503105
2051,1.6225814802228058
2052,1.6225814802228058
2053,-0.2784790378301841
2054,-0.5001818839249027
2055,-0.3126129305939019
2056,1.285257398199231
2057,0.17121434971557778
2058,0.6522519096622411
2059,-0.05666506094218079
2060,0.17121434971557778
2061,1.6225814802228058
2062,-0.2784790378301841
2063,-1.3654560462711736
2064,0.17121434971557778
2065,1.6225814802228058
2066,-0.2784790378301841
2067,0.7144656548503105
2068,-0.6802687892232573
2069,-0.9668493788078927
2070,-1.5189907970974919
2071,-0.10457806568399035
2072,0.17121434971557778
2073,1.6225814802228058
2074,1.285257398199231
2075,-0.3126129305939019
2076,-0.2784790378301841
2077,1.6225814802228058
2078,-0.2190469858544029
2079,0.17121434971557778
2080,-0.5001818839249027
2081,0.17121434971557778
2082,0.18615855138565698
2083,-0.4908535789546552
2084,0.7144656548503105
2085,-0.6802687892232573
2086,0.17121434971557778
2087,-0.3126129305939019
2088,1.6225814802228058
2089,-0.2784790378301841
2090,-0.2784790378301841
2091,0.7144656548503105
2092,0.17121434971557778
2093,-0.2784790378301841
2094,-0.4868487348529939
2095,-0.9668493788078927
2096,-0.5001818839249027
2097,0.6522519096622411
2098,0.6522519096622411
2099,0.6522519096622411
2100,1.6225814802228058
2101,0.6522519096622411
2102,1.044469848638921
2103,-0.2190469858544029
2104,-1.5189907970974919
2105,0.2648747338504398
2106,1.6225814802228058
2107,-1.5189907970974919
2108,1.6225814802228058
2109,0.17121434971557778
2110,-0.10457806568399035
2111,1.6225814802228058
2112,-0.3126129305939019
2113,-0.4908535789546552
2114,1.6225814802228058
2115,1.6225814802228058
2116,1.044469848638921
2117,-0.9668493788078927
2118,-0.08477749336948824
2119,0.17121434971557778
2120,-1.5189907970974919
2121,0.07548856008218142
2122,-0.6802687892232573
2123,-0.08477749336948824
2124,-0.05666506094218079
2125,0.17121434971557778
2126,0.17121434971557778
2127,0.3463788928740021
2128,0.5712012763016346
2129,-0.08477749336948824
2130,-0.9881572781777268
2131,0.029088617919987073
2132,-0.2784790378301841
2133,0.7144656548503105
2134,-0.6802687892232573
2135,0.7144656548503105
2136,1.6225814802228058
2137,-1.5189907970974919
2138,1.044469848638921
2139,0.7144656548503105
2140,0.07548856008218142
2141,-1.5189907970974919
2142,-0.3126129305939019
2143,-0.6802687892232573
2144,0.20065805025396816
2145,0.7144656548503105
2146,1.044469848638921
2147,-0.10457806568399035
2148,-1.5189907970974919
2149,-0.3126129305939019
2150,0.7144656548503105
2151,0.5712012763016346
2152,-0.5001818839249027
2153,1.6225814802228058
2154,0.029088617919987073
2155,-0.3126129305939019
2156,0.6522519096622411
2157,0.5712012763016346
2158,0.17121434971557778
2159,0.7144656548503105
2160,-0.3126129305939019
2161,0.07548856008218142
2162,0.17121434971557778
2163,0.5712012763016346
2164,1.6225814802228058
2165,1.6225814802228058
2166,0.3463788928740021
2167,0.7144656548503105
2168,-1.5189907970974919
2169,0.07548856008218142
2170,-0.3126129305939019
2171,-0.4908535789546552
2172,0.9592205710398852
2173,0.3463788928740021
2174,0.06635707775662503
2175,0.18615855138565698
2176,-0.2784790378301841
2177,0.17121434971557778
2178,-0.6802687892232573
2179,-0.08477749336948824
2180,-0.3126129305939019
2181,1.285257398199231
2182,0.17121434971557778
2183,-0.4868487348529939
2184,-0.2784790378301841
2185,1.6225814802228058
2186,0.17121434971557778
2187,0.6522519096622411
2188,-0.05666506094218079
2189,-0.6802687892232573
2190,-0.2784790378301841
2191,-1.5189907970974919
2192,-1.5189907970974919
2193,-0.5001818839249027
2194,-0.9881572781777268
2195,-0.4868487348529939
2196,-0.3126129305939019
2197,0.7144656548503105
2198,-1.5189907970974919
2199,-1.5189907970974919
2200,-0.013493740000814746
2201,1.5282230133768386
2202,-0.03860577596541456
2203,-0.013493740000814746
2204,-0.03860577596541456
2205,-0.013493740000814746
2206,-0.03860577596541456
2207,-0.013493740000814746
2208,-0.03860577596541456
2209,-0.013493740000814746
2210,-0.03860577596541456
2211,-0.013493740000814746
2212,0.15718835170793605
2213,-0.013493740000814746
2214,-0.013493740000814746
2215,0.15718835170793605
2216,-0.03860577596541456
2217,-0.03860577596541456
2218,-0.03860577596541456
2219,-0.24999863427643731
2220,-0.013493740000814746
2221,-0.03860577596541456
2222,0.15718835170793605
2223,-0.03860577596541456
2224,-0.013493740000814746
2225,-0.03860577596541456
2226,-0.03860577596541456
2227,-0.03860577596541456
2228,-0.013493740000814746
2229,-0.03860577596541456
2230,-0.24999863427643731
2231,-0.03860577596541456
2232,-0.03860577596541456
2233,-0.013493740000814746
2234,-0.013493740000814746
2235,-0.03860577596541456
2236,0.15718835170793605
2237,-0.18119839195651904
2238,-0.013493740000814746
2239,0.15718835170793605
2240,0.15718835170793605
2241,-0.013493740000814746
2242,-0.24999863427643731
2243,0.15718835170793605
2244,-0.013493740000814746
2245,-0.03860577596541456
2246,-0.013493740000814746
2247,-0.03860577596541456
2248,-0.013493740000814746
2249,-0.03860577596541456
2250,-0.013493740000814746
2251,-0.013493740000814746
2252,-0.24999863427643731
2253,-0.03860577596541456
2254,-0.013493740000814746
2255,-0.03860577596541456
2256,-0.03860577596541456
2257,-0.03860577596541456
2258,-0.013493740000814746
2259,-0.03860577596541456
2260,-0.013493740000814746
2261,-0.013493740000814746
2262,-0.9353548943094732
2263,-0.24999863427643731
2264,-0.03860577596541456
2265,-0.03860577596541456
2266,0.15718835170793605
2267,-0.03860577596541456
2268,-0.013493740000814746
2269,-0.03860577596541456
2270,-0.03860577596541456
2271,-0.03860577596541456
2272,-0.03860577596541456
2273,-0.013493740000814746
2274,-0.03860577596541456
2275,-0.03860577596541456
2276,-0.013493740000814746
2277,0.15718835170793605
2278,-0.013493740000814746
2279,-0.03860577596541456
2280,-0.013493740000814746
2281,-0.03860577596541456
2282,-0.03860577596541456
2283,-0.03860577596541456
2284,-0.013493740000814746
2285,-0.013493740000814746
2286,-0.03860577596541456
2287,-0.013493740000814746
2288,-0.013493740000814746
2289,-0.013493740000814746
2290,-0.013493740000814746
2291,-0.013493740000814746
2292,-0.03860577596541456
2293,0.15718835170793605
2294,-0.03860577596541456
2295,-0.43677365108724175
2296,-0.03860577596541456
2297,-0.013493740000814746
2298,-0.24999863427643731
2299,-0.013493740000814746
2300,-0.013493740000814746
2301,-0.03860577596541456
2302,-0.03860577596541456
2303,-0.013493740000814746
2304,-0.03860577596541456
2305,0.15718835170793605
2306,-0.013493740000814746
2307,-0.013493740000814746
2308,0.15718835170793605
2309,-0.013493740000814746
2310,-0.013493740000814746
2311,0.15718835170793605
2312,0.15718835170793605
2313,-0.03860577596541456
2314,-0.03860577596541456
2315,-0.03860577596541456
2316,-0.013493740000814746
2317,-0.24999863427643731
2318,-0.03860577596541456
2319,-0.013493740000814746
2320,-0.03860577596541456
2321,-0.03860577596541456
2322,-0.03860577596541456
2323,-0.013493740000814746
2324,0.15718835170793605
2325,-0.03860577596541456
2326,-0.03860577596541456
2327,-0.013493740000814746
2328,-0.013493740000814746
2329,-0.03860577596541456
2330,-0.013493740000814746
